id,client_order_id,created_at,updated_at,submitted_at,filled_at,expired_at,canceled_at,failed_at,replaced_at,replaced_by,replaces,asset_id,symbol,asset_class,notional,qty,filled_qty,filled_avg_price,order_class,order_type,type,side,position_intent,time_in_force,limit_price,stop_price,status,extended_hours,legs,trail_percent,trail_price,hwm,subtag,source,expires_at
374e1edf-5416-4338-99dd-912ed699e2d4,28bcfcce-6896-47a4-83a4-339a67e0f52a,2026-06-22T13:34:13.388542Z,2026-06-22T13:34:13.447029Z,2026-06-22T13:34:13.393844Z,2026-06-22T13:34:13.444549Z,,,,,,,976433a9-6985-41b1-ba12-a207af2343a1,MSFT260717P00395000,us_option,,1,1,23.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
9625221a-8c94-4c45-8c99-6f6918be6952,03ffb413-c2c6-4f13-b3a8-48e9dcf75308,2026-06-22T13:34:12.75681Z,2026-06-22T13:34:12.884225Z,2026-06-22T13:34:12.773465Z,2026-06-22T13:34:12.882123Z,,,,,,,dbf7920c-ebea-4e9b-ad24-3a3c7c23863d,KO260717P00080000,us_option,,3,3,1.67,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
4bccd0a3-f984-4871-9b37-65e1b5ac63b4,50c87c2b-0251-492d-8519-3684d23a6bc3,2026-06-22T13:34:12.221427Z,2026-06-22T13:34:12.265711Z,2026-06-22T13:34:12.226828Z,2026-06-22T13:34:12.263768Z,,,,,,,167f21b3-5c73-4d3d-822d-b0a967feb7fd,F260717P00015000,us_option,,3,3,0.97,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
baddc908-a699-4118-baed-0aa8c683432c,ead3e5e5-c041-4e60-8958-9043001c4d2e,2026-06-22T13:34:11.692601Z,2026-06-22T13:34:11.812751Z,2026-06-22T13:34:11.697704Z,2026-06-22T13:34:11.810533Z,,,,,,,368e6abf-e97a-4d67-9d77-8313d3021040,CSCO260717P00120000,us_option,,3,3,4.25,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
5f05a822-cb53-41a8-978d-90a21bda062d,c379d9e3-d897-4a21-8a2a-e34136951ea7,2026-06-22T13:34:11.138842Z,2026-06-22T13:34:11.207403Z,2026-06-22T13:34:11.148398Z,2026-06-22T13:34:11.203388Z,,,,,,,f7fb7af6-c6e2-4654-8bfb-eb66254a58d4,CRM260717P00160000,us_option,,3,3,12.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
3e8ed263-f86c-4b82-bd12-29e9f3438265,9ff9c74b-fc87-4c61-8b52-eb3ae6a5e3ff,2026-06-22T13:34:10.576181Z,2026-06-22T13:34:10.712558Z,2026-06-22T13:34:10.580743Z,2026-06-22T13:34:10.710148Z,,,,,,,00fc8052-bc27-4afd-8ee5-612976ac7a2e,CVX260717P00180000,us_option,,2,2,7.7,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
4a1b42ce-7f25-45a6-9f1d-94dc61cdbfc6,fd1e078c-a86f-4cb5-8ec2-79984b219a76,2026-06-22T13:34:10.004338Z,2026-06-22T13:34:10.113973Z,2026-06-22T13:34:10.016831Z,2026-06-22T13:34:10.111774Z,,,,,,,ace62879-d5d3-4a63-a384-b7f957e0abe9,TLT260717C00080000,us_option,,1,1,6.35,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
7a83f0f9-b686-49e9-8ca1-cd46e3953ce9,fcb63cd8-c0cd-4030-bcd8-5db735d445b5,2026-06-22T13:34:09.488905Z,2026-06-22T13:34:09.546552Z,2026-06-22T13:34:09.495427Z,2026-06-22T13:34:09.54346Z,,,,,,,b5a2c405-7543-41da-bd76-fa0fc09f75de,GE260717C00360000,us_option,,1,1,13.65,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
a377ad0c-2c28-43c2-acf6-9634bd48b856,9e809f6e-2a5a-424d-a54e-49a90966aae1,2026-06-22T13:34:08.956228Z,2026-06-22T13:34:09.068904Z,2026-06-22T13:34:08.962698Z,2026-06-22T13:34:09.065665Z,,,,,,,4e9f3f4f-626c-430a-a82f-92451d9eff47,AVGO260717C00400000,us_option,,1,1,22.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
864c3cb4-e58a-4cc9-8961-c12fcb7a95af,322e2eef-df10-4764-888a-a5d186678eb5,2026-06-22T13:34:08.695617Z,2026-06-22T13:34:08.832661Z,2026-06-22T13:34:08.71774Z,2026-06-22T13:34:08.830289Z,,,,,,,fc81333f-0640-4362-80a8-c747cdd9083c,ESTC260717P00060000,us_option,,2,2,3.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
8b28070e-a786-484d-8f84-083f831d7333,a805244c-4762-49d0-8e31-41cffd5fc1a5,2026-06-22T13:34:08.335343Z,2026-06-22T13:34:08.460513Z,2026-06-22T13:34:08.340465Z,2026-06-22T13:34:08.458483Z,,,,,,,4dfdb4d7-8c9a-4c67-851e-b91446cd5caf,SMH260710C00662500,us_option,,1,1,34.6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
970874c3-b4b6-4084-aa52-b7a4c19427dd,8dcda44f-486b-41c9-a257-fcfd2f7f9469,2026-06-22T13:34:08.074048Z,2026-06-22T13:34:08.1136Z,2026-06-22T13:34:08.078561Z,2026-06-22T13:34:08.111395Z,,,,,,,4edea85f-4247-4e58-9c59-e3d0f87c3e50,XLF260717C00050000,us_option,,3,3,3.9,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
1c499ae0-96a5-4e9a-95d0-90c4bb71aafd,68b35a68-dd4c-4461-a3be-9e5526b4a291,2026-06-22T13:34:07.694322Z,2026-06-22T13:34:07.763177Z,2026-06-22T13:34:07.69926Z,2026-06-22T13:34:07.760781Z,,,,,,,0a059277-3564-4606-ac63-e8df4a8d6f23,NKE260717C00047500,us_option,,2,2,1.57,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
7a08b0c0-89ff-4f32-a9da-c1c927df6a51,ad244af6-6941-4599-85d3-ccdf01f5ea88,2026-06-22T13:34:07.427071Z,2026-06-22T13:34:07.534642Z,2026-06-22T13:34:07.431532Z,2026-06-22T13:34:07.531199Z,,,,,,,0a139683-65af-4b2e-820c-52daabaa65e0,INTC260717C00130000,us_option,,1,1,17,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
9b719977-7f55-4873-8748-9b4e52c6bef0,950b1dcd-8b45-4236-aae1-94e481c21191,2026-06-22T13:34:07.048721Z,2026-06-22T13:34:07.173465Z,2026-06-22T13:34:07.055582Z,2026-06-22T13:34:07.171506Z,,,,,,,f39b68f8-2b36-4fd6-a610-5a4efe3cffa7,TXN260717C00320000,us_option,,1,1,22.1,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
ddc1f01c-fd01-491d-84c3-48f7119f4538,4f7d4edd-dfa8-45c7-b2e8-e772fb4274b0,2026-06-22T13:34:06.540082Z,2026-06-22T13:34:06.594355Z,2026-06-22T13:34:06.547847Z,2026-06-22T13:34:06.592107Z,,,,,,,f0a40360-d57c-4673-b1a8-a8058b4efc39,CVX260717P00190000,us_option,,2,2,15.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
3a7f6818-fc07-42ec-a2f1-dda4128f9654,27990551-7991-4faf-819b-7ade2917d3e7,2026-06-22T13:34:06.224871Z,2026-06-22T13:34:06.345966Z,2026-06-22T13:34:06.230055Z,2026-06-22T13:34:06.343393Z,,,,,,,552c90e9-8ded-4b0f-9aeb-c7135c7aec09,XLK260717C00170000,us_option,,1,1,23.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
53c59a96-f80e-4d72-9f84-471d47d5831c,624440ff-b354-4c05-a9fc-851016f2efd9,2026-06-22T13:34:05.948527Z,2026-06-22T13:34:05.990163Z,2026-06-22T13:34:05.953373Z,2026-06-22T13:34:05.988Z,,,,,,,e4f1f709-8030-4bf9-9500-33fa2c46e6cf,XOM260717P00155000,us_option,,1,1,16.65,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
30074df8-83c6-4188-9b67-b9bdd6b6e782,09abf4d9-05a8-4440-af42-d09f2d6989ed,2026-06-22T13:34:05.670202Z,2026-06-22T13:34:05.750214Z,2026-06-22T13:34:05.676461Z,2026-06-22T13:34:05.748189Z,,,,,,,be2c2252-3bdd-4212-be30-13a49d5c61b7,NFLX260717P00090000,us_option,,2,2,14.1,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
eaf3ce4f-1ae6-4073-a484-6212942e8afb,757a7f79-e8a5-4185-9b79-fc2613e8a5fb,2026-06-22T13:34:05.372379Z,2026-06-22T13:34:05.407231Z,2026-06-22T13:34:05.377954Z,2026-06-22T13:34:05.405182Z,,,,,,,581a6ca4-f920-4218-ada2-04bfbba5359c,TSLA260717C00370000,us_option,,1,1,36.4,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
55b16a1b-b80b-45bd-99bf-add0b194bde2,87054d7a-e949-462b-9693-b0c25bdf6dc3,2026-06-22T13:34:05.085666Z,2026-06-22T13:34:05.279149Z,2026-06-22T13:34:05.091047Z,2026-06-22T13:34:05.27728Z,,,,,,,51c0af07-6bc4-4ad4-8779-9f392877f5de,SOFI260717P00016000,us_option,,2,2,0.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
4ebcd039-723a-4642-acc8-c95bf5cd5648,64cdb28a-3110-49be-8482-24ab65a030ef,2026-06-22T13:34:04.784456Z,2026-06-22T13:34:04.90062Z,2026-06-22T13:34:04.791508Z,2026-06-22T13:34:04.898621Z,,,,,,,63b4d1ec-415c-471c-aabf-87b6107dd53a,SO260717C00080000,us_option,,1,1,11.9,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
a47f8094-de1d-4120-a975-3f7a8557d5aa,2fe8be3b-02ad-4ce5-a868-089a7d126480,2026-06-22T13:34:04.456805Z,2026-06-22T13:34:04.560811Z,2026-06-22T13:34:04.46393Z,2026-06-22T13:34:04.558665Z,,,,,,,faacd695-1400-4095-86a5-9f7eae3a9e8e,SPG260717C00190000,us_option,,1,1,22.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
22ada2c8-6f5b-467e-ad31-b0ab013cd96d,09bba23f-c3d8-4672-9029-55a00a2da3e6,2026-06-22T13:34:04.186608Z,2026-06-22T13:34:04.220366Z,2026-06-22T13:34:04.199291Z,2026-06-22T13:34:04.218228Z,,,,,,,320378ca-192c-45ca-b76e-ee5623ab0d2d,AVGO260717P00410000,us_option,,1,1,22.85,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
d07208d2-aa74-4e43-9b68-e88afe17e1cc,a0769127-7a30-4611-a4a9-7f4d548bcb6e,2026-06-22T13:34:03.890784Z,2026-06-22T13:34:03.992756Z,2026-06-22T13:34:03.895963Z,2026-06-22T13:34:03.990788Z,,,,,,,410682eb-639a-4b0c-8b6d-e3362015a962,RIVN260717P00015000,us_option,,3,3,0.56,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
353793bf-b4a4-45bd-a57d-a6982e63bc05,853cb667-348e-4ad4-8602-3c435937f191,2026-06-22T13:34:03.588267Z,2026-06-22T13:34:03.759779Z,2026-06-22T13:34:03.593011Z,2026-06-22T13:34:03.757664Z,,,,,,,e9196073-65af-45d9-a47b-b9817009ac1d,C260717C00120000,us_option,,2,2,24.4,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
ee683fd4-8e1a-4c75-bef5-c30d5dd31828,48f6c529-04c9-4fee-8ec4-c3636a7c38ec,2026-06-22T13:34:03.182085Z,2026-06-22T13:34:03.403979Z,2026-06-22T13:34:03.188913Z,2026-06-22T13:34:03.402009Z,,,,,,,b3acc032-973a-42e5-a7d8-317e1d080702,PLTR260717P00125000,us_option,,3,3,5.716667,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
ac76bd06-d530-43ef-955b-780a2f0616ec,133433a3-964a-433e-834e-5a5577d9edf2,2026-06-22T13:34:02.894673Z,2026-06-22T13:34:02.94099Z,2026-06-22T13:34:02.90195Z,2026-06-22T13:34:02.938964Z,,,,,,,cd7cf45e-6e0f-49c2-a417-43b72177cfd2,OKTA260717P00115000,us_option,,3,3,6,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
6951883d-b985-4a79-b014-9f1d38ff9e8e,3528a702-a820-49a0-9527-eb793db49f73,2026-06-22T13:34:02.371373Z,2026-06-22T13:34:02.47404Z,2026-06-22T13:34:02.376777Z,2026-06-22T13:34:02.471965Z,,,,,,,6302d605-acc2-4419-9717-85d125048423,INTU260821P00310000,us_option,,3,3,54,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
48ec25b3-d158-46a1-bb0e-66395f8f9187,cae1bf8e-ae8d-44c2-8cc4-66c626a56d94,2026-06-22T13:34:02.088916Z,2026-06-22T13:34:02.111272Z,2026-06-22T13:34:02.093759Z,2026-06-22T13:34:02.109265Z,,,,,,,34529bd2-fe44-48ee-95f5-6c305b6766d3,GM260717P00080000,us_option,,3,3,2.08,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
6d972a08-0f4c-403f-acac-89cd45aced04,42925eab-b1fd-420a-9316-eb67b41de921,2026-06-22T13:34:01.824602Z,2026-06-22T13:34:01.88523Z,2026-06-22T13:34:01.829853Z,2026-06-22T13:34:01.883156Z,,,,,,,5f3c8353-a33b-45ab-83fe-f3533cbc98d9,ZS260821P00135000,us_option,,3,3,15.85,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
3b511011-c536-4993-adda-2c0d4ba6f546,f11611ad-716b-4a53-bd04-24be513c0d09,2026-06-22T13:34:01.554932Z,2026-06-22T13:34:01.623628Z,2026-06-22T13:34:01.560394Z,2026-06-22T13:34:01.621491Z,,,,,,,99855ebd-59c9-4f95-8edc-c5c4f9a9a613,ZM260717P00105000,us_option,,3,3,17.8,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
7f0f15cb-1d26-4711-b0e4-bb50cef2373a,2f82d666-b444-489a-aa61-f5e31e80a36a,2026-06-22T13:34:01.283207Z,2026-06-22T13:34:01.385249Z,2026-06-22T13:34:01.288708Z,2026-06-22T13:34:01.383429Z,,,,,,,59ea3574-079a-48dd-af3c-58d101db8e4d,COST260717C00930000,us_option,,1,1,36.05,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
d89a3148-27fa-400c-8a08-6790a1f907cb,7b66fffe-3f6c-4f44-8e1a-e63325b58584,2026-06-22T13:34:00.973186Z,2026-06-22T13:34:01.012364Z,2026-06-22T13:34:00.980634Z,2026-06-22T13:34:01.010419Z,,,,,,,bc6da8df-bb34-4757-98f6-18f973572186,LYFT260821P00013000,us_option,,3,3,0.75,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
602207b0-553e-4ced-a382-680ff98c0493,05f0fad6-4545-4fba-9b5b-b809f7d8e3b8,2026-06-22T13:34:00.635956Z,2026-06-22T13:34:00.659598Z,2026-06-22T13:34:00.641224Z,2026-06-22T13:34:00.657114Z,,,,,,,a3eb34ab-7a28-4bf7-8b61-c087ecdbdda8,CRWD260724C00555000,us_option,,1,1,136.5,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
32b8af01-b16a-4beb-aca9-3ee09db5efe7,6355110f-1e7b-4641-a44e-333eb3e84701,2026-06-22T13:34:00.303026Z,2026-06-22T13:34:00.429032Z,2026-06-22T13:34:00.310382Z,2026-06-22T13:34:00.427124Z,,,,,,,177acd9e-c79f-4d88-92ca-772d61eaac8d,DDOG260717C00230000,us_option,,2,2,8.65,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
1227ea3e-6ecf-444c-8a11-624093028afd,bb820a4a-5196-4a44-8d4b-e7afc7402a04,2026-06-22T13:33:59.995673Z,2026-06-22T13:34:00.090037Z,2026-06-22T13:34:00.000836Z,2026-06-22T13:34:00.0876Z,,,,,,,ec1cee3e-b968-48f8-bc6e-b4b2df4f86ef,F260717P00014000,us_option,,3,3,0.42,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
6266892f-8c35-4de2-9d90-d9e85bcaf686,dd8eb36f-a694-41ac-b149-cc28356655cf,2026-06-22T13:33:05.677363Z,2026-06-22T13:33:05.730182Z,2026-06-22T13:33:05.683606Z,2026-06-22T13:33:05.728367Z,,,,,,,274f1234-57f7-4908-a1f0-7fef5f3a309f,COIN260717P00170000,us_option,,1,1,12.15,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
252b3bae-0cc2-41fb-9acc-c9580667f557,5cfd266f-7cf5-4eda-9b1e-a146d8236d75,2026-06-22T13:32:46.46882Z,2026-06-22T13:32:46.597369Z,2026-06-22T13:32:46.473764Z,2026-06-22T13:32:46.595315Z,,,,,,,b5a28575-8045-443b-910f-bd3b16da2923,COP260717P00110000,us_option,,3,3,3.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
e9cf6c5e-c504-4e4a-8886-a1e500716815,ed6db9b2-f841-4e16-9261-a0a5c4e19596,2026-06-22T13:32:45.164453Z,2026-06-22T13:32:45.305711Z,2026-06-22T13:32:45.169501Z,2026-06-22T13:32:45.303599Z,,,,,,,3c482858-32e4-4748-9b12-7f30baa8657b,ZM260717P00090000,us_option,,3,3,5.2,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
c62d5f0e-43cc-499a-8e96-cfac55c9beba,bc610395-0268-47d5-a766-f669d04f8a54,2026-06-22T13:32:40.449675Z,2026-06-22T13:32:40.553911Z,2026-06-22T13:32:40.459843Z,2026-06-22T13:32:40.551663Z,,,,,,,6f437821-5ae8-4cb6-8107-6ffa8222b3aa,XLE260717P00055000,us_option,,2,2,1.88,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
b7eb7c22-dc15-46bc-93ee-551de0aa5fb7,6880b8e5-70be-4ec9-9515-deae9f5cab72,2026-06-22T13:32:35.850351Z,2026-06-22T13:32:36.12999Z,2026-06-22T13:32:35.855182Z,2026-06-22T13:32:36.12778Z,,,,,,,55daf469-677f-4949-af43-2d019ba7434d,TLT260717C00084000,us_option,,2,2,2.43,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
19d72214-85a9-498f-ae50-cdc006310e29,4f8b88ce-e77e-4e1a-a8fa-a59d1d863e34,2026-06-22T13:32:30.407043Z,2026-06-22T13:32:30.54069Z,2026-06-22T13:32:30.417384Z,2026-06-22T13:32:30.538803Z,,,,,,,a051d2fa-7a56-4906-a3e4-f7a8c5903ad6,LLY260717P01080000,us_option,,1,1,20.45,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
3dac74a4-72fc-4554-be9a-a59ebbacc5db,5fddb18c-0e94-4262-936b-90aff8658db6,2026-06-22T13:32:27.586798Z,2026-06-22T13:32:27.612441Z,2026-06-22T13:32:27.591591Z,2026-06-22T13:32:27.610504Z,,,,,,,79b8c27b-ae0b-4392-ada9-0d17cd27bf44,XLE260717P00057000,us_option,,2,2,3.3,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:15:00Z
4dfbfcf3-ce03-4d96-82b5-cf3d6e881b36,9675d7c5-a9e6-489d-8387-850a38b49a12,2026-06-22T13:32:25.627665Z,2026-06-22T13:32:25.744407Z,2026-06-22T13:32:25.63472Z,2026-06-22T13:32:25.742255Z,,,,,,,bef33b4a-0c14-48d9-a229-b86901328827,DIS260717C00105000,us_option,,1,1,1.72,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
a6628030-5b29-4764-83d0-b2d65747d99f,72f1a416-9b1f-4c13-85e6-2edcf5ede7b3,2026-06-22T13:32:19.362575Z,2026-06-22T13:32:19.462147Z,2026-06-22T13:32:19.367879Z,2026-06-22T13:32:19.459986Z,,,,,,,0a6d4674-7c27-4bb7-8be0-f9bc35544ebf,MRK260717C00110000,us_option,,2,2,5.55,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
aac64d70-c062-4853-b30d-e27878c6bd18,e2c69e26-d6e7-43f0-a628-51147a1bf47d,2026-06-22T13:32:16.478938Z,2026-06-22T13:32:16.594341Z,2026-06-22T13:32:16.490522Z,2026-06-22T13:32:16.591981Z,,,,,,,f3c8e9dc-0150-4c54-8e14-ba9d9ead0e46,WMT260717C00125000,us_option,,2,2,0.93,simple,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
59d7d3f8-adfa-4ff9-b78b-7c6c374d8a15,681dd2b7-e32a-4dd1-8915-6989bc34ace4,2026-06-20T00:54:24.23297Z,2026-06-22T13:30:11.349213Z,2026-06-22T13:30:11.235144Z,2026-06-22T13:30:11.345929Z,,,,,,,011738cb-540c-490d-bb7e-b8b34aa1850d,MMM260717C00160000,us_option,,2,2,5.3,simple,limit,limit,sell,sell_to_close,day,0.01,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
328dfc1d-4655-417c-a884-bc1cac917f7f,87716ab1-8f49-447f-84f7-4e79b93fc39b,2026-06-20T00:54:24.034349Z,2026-06-22T13:30:11.246493Z,2026-06-22T13:30:11.23027Z,2026-06-22T13:30:11.244431Z,,,,,,,4e50f387-f4d4-4e3e-a21d-59e0f320f801,JNJ260717P00230000,us_option,,2,2,6.15,simple,limit,limit,sell,sell_to_close,day,0.01,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
dcaa7ca2-b94e-4155-b946-a6da3b82e427,8aa71f0b-d31d-4393-89db-d2bb5a4b8b8e,2026-06-20T00:54:23.824729Z,2026-06-22T13:30:11.368724Z,2026-06-22T13:30:11.225745Z,2026-06-22T13:30:11.364211Z,,,,,,,ee128b9d-1c4e-4a53-bdd9-84498d448647,AAPL260821C00325000,us_option,,2,2,3.65,simple,limit,limit,sell,sell_to_close,day,0.01,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
9ce95809-a717-4b54-ab12-2602d4cb1785,5890695f-6692-4a1a-9199-916c74537335,2026-06-20T00:52:15.805908Z,2026-06-22T13:37:16.450144Z,2026-06-22T08:01:56.499964Z,2026-06-22T13:37:16.447786Z,,,,,,,4d8f7f83-d998-4839-9134-38473cd13123,RTX,us_equity,,3,3,183.83,,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
95e3d69c-1c02-4697-873f-cad9856862d7,e28ca4d5-f5bb-4ea8-bc12-e046aa10aad7,2026-06-20T00:52:15.02279Z,2026-06-22T13:35:52.669029Z,2026-06-22T08:01:56.496529Z,2026-06-22T13:35:52.665943Z,,,,,,,2e24c584-029a-46b3-9f68-5ccacfc4ed84,IONQ,us_equity,,1,1,58.02,,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
5d358bd7-1ba3-443e-8873-9f4088b0213d,b2b75d76-e0a4-4694-8d00-d4ee16fd46f0,2026-06-20T00:52:15.604358Z,2026-06-22T13:30:33.614967Z,2026-06-22T08:01:56.486458Z,2026-06-22T13:30:33.611628Z,,,,,,,b6d1aa75-5c9c-4353-a305-9e2caa1925ab,MSFT,us_equity,,2,2,375.98,,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
3f633e9f-390f-4179-b401-f0fba3f75e92,17ca0dab-280e-4f3c-8a13-12e641c96232,2026-06-20T00:52:14.748895Z,2026-06-22T13:34:15.984Z,2026-06-22T08:01:56.474773Z,2026-06-22T13:34:15.981888Z,,,,,,,ca43f7b9-bc0c-4cd5-a930-a4c823be5bb7,CARR,us_equity,,1,1,72.26,,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
f1a6c389-ddc7-4863-8ad9-b9b6b42f923f,21aed2c9-221f-4eff-aeb0-ee0b421823dc,2026-06-20T00:52:14.47017Z,2026-06-22T13:31:12.312365Z,2026-06-22T08:01:52.671247Z,2026-06-22T13:31:12.309553Z,,,,,,,f801f835-bfe6-4a9d-a6b1-ccbb84bfd75f,AMZN,us_equity,,3,3,241.1,,market,market,sell,sell_to_close,day,,,filled,False,,,,,,access_key,2026-06-22T20:00:00Z
f2dc849c-3825-4940-a4b8-df8e0fac2202,2be07322-a565-4b84-9215-8c342b7a0182,2026-06-18T18:45:50.113824Z,2026-06-18T18:45:50.191514Z,2026-06-18T18:45:50.119945Z,2026-06-18T18:45:50.189573Z,,,,,,,14cc2cd4-31a8-49f8-83aa-e5ada30d0bbc,XLK260710C00192500,us_option,,3,3,5.7,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:15:00Z
33f8af64-b18b-4af7-a768-f3f65c262619,52618004-3b43-416e-8db1-71d0b715a7f8,2026-06-18T18:43:08.628925Z,2026-06-18T18:43:08.708974Z,2026-06-18T18:43:08.634578Z,2026-06-18T18:43:08.706818Z,,,,,,,76777315-38e3-41e6-a1e9-ed1931964576,OXY260717P00052500,us_option,,3,3,2.38,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
ae3f0b37-f104-4026-b38a-a66436b237b9,f064cd16-45a1-457e-ac8a-cbbf1092b8d4,2026-06-18T18:42:36.65161Z,2026-06-18T18:42:36.718149Z,2026-06-18T18:42:36.656169Z,2026-06-18T18:42:36.716299Z,,,,,,,ea5229bc-47ce-43df-8821-b51065b63e22,TGT260717P00130000,us_option,,3,3,3.95,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
c31eaa74-7bd9-4e14-8520-bfcbe933bba3,ed5c2fb6-4045-48bd-b303-e5f9ee1358c8,2026-06-18T18:42:04.541461Z,2026-06-18T18:42:04.58173Z,2026-06-18T18:42:04.546623Z,2026-06-18T18:42:04.579718Z,,,,,,,7f864b3b-bc7e-4dc3-b8e3-19f35ea47bde,TSLA260710P00380000,us_option,,2,2,9.2,simple,market,market,buy,buy_to_open,day,,,filled,False,,,,,,access_key,2026-06-18T20:00:00Z
